,label,tweet
2720,neutral,"['everything', 'easily', 'transferable', 'arsenal', 'would', 'transfer', 'two', 'goal', 'galatasaray', 'game', 'sunday']"
2721,neutral,"['nasa', 'lift', 'warning', 'georgia', 'dome', 'oct', 'expect', 'atmosphere', 'present', 'first', 'time', 'ever']"
2722,neutral,"['steve', 'kobe', 'bryant', 'say', 'thursday', 'concerned']"
2723,positive,"['wed', 'nite', 'salute', 'industry', 'employee', 'thanks', 'lax', 'always', 'appreciate', 'make', 'biz', 'tick', 'thank']"
2724,positive,"['happy', 'friday', 'two', 'week', 'halloween', 'see', 'fun', 'seasonal', 'image']"
2725,neutral,"['kobe', 'bryant', 'score', 'point', 'minute', 'take', 'rest', 'time', 'return', 'left', 'half', 'jazz', 'build', 'lead']"
2726,positive,"['want', 'support', 'great', 'organization', 'come', 'picture', 'anniv', 'gala', 'oct', 'see']"
2727,neutral,"['chemistry', 'midterm', 'tomorrow', 'naturally', 'watch', 'four', 'episode', 'gilmore', 'girl']"
2728,negative,"['part', 'seriously', 'glad', 'know', 'gala', 'isnt', 'suck', 'hear', 'go', 'denomination']"
2729,neutral,"['july', 'new', 'photo', 'selena', 'attend', 'leonardo', 'dicaprio', 'foundation', 'inaugurational', 'gala', 'france']"
2730,positive,"['ticket', 'seat', 'together', 'halfway', 'line', 'arsenal', 'v', 'hull', 'tomorrow', 'please', 'dm']"
2731,positive,"['november', 'album', 'come', 'great', 'hit', 'selena', 'call', 'best', 'hit', 'include', 'new', 'song', 'omg', 'whatvhdjd']"
2732,positive,"['green', 'day', 'nursing', 'tomorrow', 'finally', 'get', 'use', 'lasallian', 'shirt', 'lmao']"
2733,neutral,"['tomorrow', 'come', 'first', 'part', 'kobe', 'bryant', 'highlight', 'mix']"
2734,positive,"['october', 'kunle', 'afolayan', 'deliver', 'arguably', 'best', 'film', 'nollywood', 'yet', 'tell', 'u', 'doubt']"
2735,neutral,"['bet', 'jan', 'see', 'story', 'someone', 'name', 'baby', 'ebola', 'take']"
2736,positive,"['yay', 'may', 'recommend', 'eat', 'spoonful', 'watch', 'gilmore', 'girl']"
2737,positive,"['kobe', 'bryant', 'get', 'season', 'time', 'score', 'christmas']"
2738,positive,"['see', 'october', 'kunle', 'afolayan', 'deliver', 'arguably', 'best', 'film', 'nollywood', 'yet']"
2739,positive,"['first', 'thurs', 'night', 'football', 'lax', 'patriot', 'play', 'jet', 'pat', 'win', 'perfect']"
2740,neutral,"['new', 'album', 'november', 'two', 'new', 'song']"
2741,negative,"['april', 'subplot', 'gilmore', 'girl', 'possibly', 'bad', 'subplot', 'tv', 'history']"
2742,positive,"['interesting', 'video', 'clip', 'blood', 'moon', 'tetrad', 'worth', 'time', 'watch']"
2743,negative,"['sure', 'blame', 'amber', 'vinson', 'ebola', 'scare', 'dr', 'come', 'treat', 'much', 'like', 'right']"
2744,neutral,"['new', 'game', 'album', 'blood', 'moon', 'year', 'wolf', 'drop', 'tomorrow']"
2745,neutral,"['coast', 'guard', 'station', 'port', 'boatcrews', 'busy', 'day', 'friday', 'two', 'search', 'rescue', 'operation']"
2746,neutral,"['sat', 'park', 'car', 'listen', 'end', 'holiday', 'green', 'day', 'bc', 'remind', 'youth']"
2747,negative,"['wow', 'season', 'ahs', 'like', 'good']"
2748,positive,"['know', 'friday', 'bed', 'hot', 'pocket', 'gilmore', 'girl']"
2749,positive,"['go', 'guide', 'leeds', 'unite', 'place', 'c', 'full', 'version']"
2750,positive,"['ahead', 'crunch', 'match', 'rotherham', 'tomorrow', 'check', 'late', 'leeds', 'unite', 'blog']"
2751,neutral,"['coast', 'guard', 'pluck', 'two', 'people', 'overturned', 'fishing', 'vessel', 'tonga', 'narrow', 'wednesday']"
2752,positive,"['friend', 'gonna', 'netflix', 'january', 'welcome']"
2753,neutral,"['sunday', 'mean', 'verizon', 'wireless', 'club', 'georgia', 'dome']"
2754,negative,"['coast', 'guard', 'like', 'tell', 'idiot', 'wednesday', 'go', 'anyway']"
2755,positive,"['even', 'ashamed', 'admit', 'go', 'watch', 'american', 'horror', 'story', 'hr', 'long', 'drive', 'kansas', 'city', 'tomorrow']"
2756,positive,"['home', 'roadtrip', 'foodtrip', 'gala', 'mah', 'homies', 'hahahaha', 'gala', 'pa', 'see', 'tomorrow']"
2757,positive,"['friday', 'gunna', 'start', 'early', 'christmas', 'shopping', 'son', 'everything', 'want', 'come', 'christmas', 'morning']"
2758,neutral,"['jennifer', 'lawrence', 'arrive', 'back', 'lax', 'airport', 'uk', 'bfi', 'screening', 'serena', 'oct']"
2759,neutral,"['view', 'program', 'new', 'rna', 'nanotechnology', 'grc', 'hold', 'ventura', 'ca', 'feb']"
2760,positive,"['lot', 'go', 'barca', 'weekend', 'join', 'u', 'drink', 'two', 'kick', 'friday', 'night', 'dj', 'till', 'late']"
2761,positive,"['well', 'time', 'would', 'perfect', 'move', 'xmas', 'get', 'swing', 'work', 'start', 'feb']"
2762,negative,"['likely', 'face', 'atletico', 'round', 'barca', 'qfs', 'go', 'wont', 'easy']"
2763,positive,"['thank', 'sign', 'let', 'u', 'selfies', 'guy', 'amaze', 'horn', 'last', 'wednesday', 'x']"
2764,positive,"['yougov', 'tomorrow', 'could', 'libdems', 'see', 'right', 'weep', 'horlicks', 'make', 'smile']"
2765,positive,"['cech', 'set', 'leave', 'january', 'atletico', 'madrid', 'join', 'rom', 'real', 'madrid', 'race', 'ff']"
2766,neutral,"['atletico', 'madrid', 'want', 'buy', 'chelsea', 'petr', 'cech', 'january', 'sunday', 'star']"
2767,positive,"['leo', 'eye', 'record', 'barca', 'seek', 'boost', 'week', 'mark', 'anniversary', 'competitive', 'debut', 'fo']"
2768,positive,"['tomorrow', 'go', 'class', 'discus', 'heroism', 'use', 'mikasa', 'attack', 'titan', 'example']"
2769,neutral,"['via', 'russell', 'ask', 'address', 'team', 'practice', 'brian', 'kelly', 'keivarae', 'discussion']"
2770,neutral,"['ventura', 'ca', 'see', 'next', 'wednesday', 'night', 'tavern', 'w']"
2771,neutral,"['imagine', 'charles', 'darwin', 'would', 'sit', 'back', 'accept', 'evolutionary', 'purpose', 'narwal', 'horn', 'scientist']"
2772,positive,"['august', 'independence', 'day', 'hindusthan', 'october', 'make', 'independence', 'day']"
2773,neutral,"['open', 'day', 'ashton', 'sixth', 'form', 'tomorrow']"
2774,neutral,"['horn', 'sound', 'end', 'period', 'sens', 'minute', 'leave']"
2775,positive,"['season', 'big', 'bang', 'theory', 'far', 'best']"
2776,positive,"['ends', 'thursday', 'happy', 'hour', 'brian', 'kelly']"
2777,positive,"['perseverance', 'fail', 'time', 'succeed', 'julie', 'andrew']"
2778,neutral,"['hear', 'voice', 'mikasa', 'sit', 'light', 'groan', 'hnn', 'saruhiko']"
2779,neutral,"['big', 'force', 'highland', 'park', 'horn', 'hp', 'w', 'ball', 'red', 'zone', 'wind']"
2780,neutral,"['thought', 'oscar', 'party', 'adam', 'back', 'la', 'tour', 'lol', 'get', 'invite']"
2781,neutral,"['hey', 'donny', 'sunday', 'pdq', 'concord', 'one', 'concord', 'mill']"
2782,neutral,"['europe', 'country', 'come', 'club', 'incase', 'miss', 'welbeck', 'competition']"
2783,positive,"['simmons', 'yard', 'td', 'run', 'make', 'eagle', 'game']"
2784,negative,"['team', 'ass', 'bad', 'league']"
2785,neutral,"['mean', 'look', 'ashton', 'play', 'drum']"
2786,positive,"['want', 'go', 'london', 'november', 'see', 'mockingjay', 'meet', 'jennifer', 'lawrence']"
2787,neutral,"['rest', 'bitch', 'face', 'would', 'make', 'wednesday', 'adam', 'jealous', 'say']"
2788,positive,"['cute', 'animal', 'hire', 'clickbait', 'work', 'u', 'directly', 'bring', 'jennifer', 'lawrence', 'tomorrow']"
2789,positive,"['experience', 'magic', 'xmas', 'simply', 'pop', 'range', 'time', 'late', 'august', 'bank', 'holiday']"
2790,positive,"['omg', 'probably', 'mean', 'go', 'hiding', 'hopefully', 'hopefully', 'make', 'jessica', 'get', 'chance']"
2791,positive,"['fun', 'see', 'fast', 'people', 'turn', 'bullish', 'bounce', 'expect', 'new', 'low', 'tomorrow', 'voodoo', 'spx']"
2792,positive,"['press', 'conference', 'tonight', 'brian', 'kelly', 'say', 'eilar', 'hardy', 'may', 'allow', 'return', 'team', 'bye', 'week']"
2793,positive,"['nice', 'see', 'welbeck', 'train', 'well', 'photo', 'hopefully', 'bag', 'goal', 'two', 'tomorrow', 'hull']"
2794,positive,"['wonderful', 'know', 'sat', 'pm', 'watch', 'glory', 'symphonic', 'variation', 'afternoon']"
2795,positive,"['survive', 'year', 'alien', 'independence', 'day', 'day', 'tomorrow', 'well', 'take', 'common', 'cold']"
2796,positive,"['happy', 'birthday', 'dear', 'donny', 'gibbon', 'donny', 'funny', 'little', 'gibbon', 'love', 'play', 'tag', 'wrestle', 'chase']"
2797,negative,"['cant', 'sleep', 'im', 'worried', 'ashton', 'school', 'tomorrow', 'fuck', 'school', 'care', 'person', 'really', 'save']"
2798,positive,"['good', 'isco', 'may', 'hazard', 'reus', 'level', 'yet', 'james', 'compare', 'world', 'cup']"
2799,neutral,"['biologi', 'mulai', 'mengalami', 'kematangan', 'tgl', 'nov', 'saat', 'charles', 'darwin', 'mnerbtkn', 'buku', 'origin', 'specie', 'mean', 'natural', 'selection']"
2800,positive,"['james', 'rodriguez', 'score', 'colombia', 'win', 'friday', 'night', 'pull', 'one', 'extremely']"
2801,positive,"['want', 'go', 'see', 'equalizer', 'tomorrow']"
2802,positive,"['well', 'mean', 'anniversary', 'guess', 'timing', 'make', 'sense', 'maybe', 'simmons', 'start', 'production', 'company']"
2803,positive,"['play', 'saturday', 'vs', 'meg', 'kyle']"
2804,positive,"['best', 'lance', 'sun', 'maybe', 'elliot', 'simmons', 'man']"
2805,neutral,"['icc', 'announces', 'team', 'wcl', 'division', 'international', 'cricket', 'council', 'icc', 'thursday', 'announce', 'six', 'squ']"
2806,neutral,"['kesha', 'remind', 'grade', 'little', 'ratchet', 'would', 'tease', 'hair', 'wear', 'neon', 'color', 'lmao']"
2807,neutral,"['awkward', 'moment', 'john', 'adams', 'think', 'independence', 'day', 'go', 'july']"
2808,positive,"['carlo', 'ancelotti', 'isco', 'important', 'player', 'tomorrow', 'jam', 'rodriguez', 'start', 'rest', 'wednesday']"
2809,neutral,"['mikasa', 'shove', 'blanket', 'chest', 'get', 'downstairs', 'leave', 'yet', 'sit', 'sofa']"
2810,positive,"['judging', 'interview', 'way', 'bellusci', 'talk', 'think', 'may', 'find', 'true', 'legend', 'making']"
2811,neutral,"['sami', 'khedira', 'piece', 'ac', 'milan', 'miss', 'carlo', 'ancelotti', 'may', 'coach', 'ac', 'milan', 'anymore']"
2812,neutral,"['elton', 'vale', 'v', 'prestwich', 'heys', 'tomorrow', 'equipment', 'prep', 'evening']"
2813,neutral,"['maybe', 'explain', 'sun', 'election', 'yougov', 'co', 'obama', 'turn']"
2814,neutral,"['university', 'western', 'australia', 'fear', 'recent', 'illegal', 'action', 'test', 'icc', 'may', 'base', 'unreliable', 'evidence']"
2815,positive,"['fair', 'see', 'equalizer', 'sunday', 'great', 'place', 'texas']"
2816,neutral,"['e', 'friday', 'thus', 'spx', 'indicate', 'open', 'flat']"
2817,neutral,"['kris', 'jenner', 'affair', 'w', 'lionel', 'richie', 'may', 'b', 'khloes', 'dad', 'make', 'sense', 'doe', 'cu', 'dancin', 'ceilin']"
2818,positive,"['proud', 'apart', 'amaze', 'female', 'lead', 'may', 'skye', 'simmons', 'hill', 'hand', 'romanoff', 'ladysif']"
2819,positive,"['would', 'people', 'want', 'come', 'gig', 'support', 'horn', 'need', 'least', 'happen']"
2820,neutral,"['inside', 'milky', 'way', 'santa', 'barbara', 'ca', 'spx', 'oct', 'matter', 'fall', 'massive', 'black', 'hole', 'center', 'milky', 'w']"
2821,positive,"['think', 'may', 'buy', 'pretty', 'xmas', 'decoration', 'new', 'tree', 'tomorrow', 'one', 'thing', 'like', 'xmas']"
2822,positive,"['game', 'falcon', 'fall', 'hogan', 'see', 'homecoming', 'next', 'saturday', 'horn']"
2823,positive,"['wait', 'see', 'serena', 'friday', 'jennifer', 'lawrence', 'look', 'gorgeous', 'last', 'night', 'premier']"
2824,positive,"['happy', 'monday', 'want', 'young', 'flawless', 'look', 'skin', 'must', 'try', 'skin', 'care', 'line', 'start', 'see']"
2825,positive,"['perry', 'h', 'panther', 'band', 'invite', 'save', 'brand', 'name', 'mattress', 'like', 'simmons', 'restonic', 'saturday', 'help', 'raise', 'money']"
2826,neutral,"['horn', 'sound', 'half', 'come', 'close', 'qu', 'lead', 'brown', 'first', 'minute', 'play']"
2827,positive,"['know', 'saw', 'simmons', 'nba', 'preview', 'tomorrow', 'mean', 'simmons', 'back']"
2828,neutral,"['mourinho', 'say', 'reject', 'offer', 'take', 'charge', 'psg', 'choice', 'job', 'appointment', 'sun']"
2829,neutral,"['buster', 'posey', 'drive', 'run', 'night', 'rbi', 'single', 'score', 'gregor', 'blanco', 'lead']"
2830,neutral,"['jessica', 'game', 'last', 'friday', 'haha', 'wait', 'say', 'wassup', 'hahaa']"
2831,neutral,"['may', 'mentally', 'assemble', 'insane', 'conspiracy', 'web', 'dr', 'luke', 'kesha', 'sitch']"
2832,neutral,"['elton', 'radio', 'gig', 'l', 'never', 'see', 'elton', 'captain', 'fantastic', 'lp']"
2833,negative,"['yell', 'someone', 'taylor', 'swift', 'kesha', 'entire', 'day', 'waste', 'try', 'good', 'tomorrow']"
2834,neutral,"['welbeck', 'go', 'tunnel', 'possible', 'injury', 'extend', 'international', 'break', 'till', 'dec', 'thanks']"
2835,positive,"['wait', 'see', 'best', 'friend', 'come', 'back', 'welbeck', 'tomorrow', 'like', 'brother']"
2836,positive,"['perseverance', 'fail', 'time', 'succeed', 'julie', 'andrews']"
2837,positive,"['look', 'expand', 'team', 'join', 'start', 'sell', 'november', 'natural', 'base', 'product']"
2838,neutral,"['rbi', 'single', 'top', 'give', 'gray', 'heading', 'bottom']"
2839,positive,"['watch', 'goal', 'atletico', 'madrid', 'v', 'deportivo', 'class']"
2840,negative,"['thursday', 'night', 'football', 'bad', 'show', 'tv', 'like', 'big', 'bang', 'theory']"
2841,positive,"['watch', 'triscygaming', 'twitch', 'get', 'cast', 'monster', 'hunter', 'mon', 'hun', 'sun', 'son']"
2842,negative,"['shock', 'tegan', 'go', 'train', 'tomorrow']"
2843,positive,"['honest', 'welbeck', 'choice', 'striker', 'neither', 'one', 'blame', 'good', 'leave']"
2844,neutral,"['clearly', 'battle', 'place', 'bill', 'speech', 'independence', 'day', 'cannot', 'trump']"
2845,neutral,"['coach', 'brian', 'kelly', 'yell', 'hold', 'fuck', 'ball', 'quarter', 'touchdown', 'folston']"
2846,neutral,"['think', 'simmons', 'theory', 'stevens', 'may', 'leave', 'team', 'stink', 'badly', 'enough']"
2847,neutral,"['last', 'week', 'guayaquil', 'independence', 'day', 'ecuador', 'mean', 'school', 'friday', 'organise', 'trip', 'staff', 'stude']"
2848,positive,"['big', 'enough', 'anthem', 'icc', 'saturday', 'night']"
2849,neutral,"['independence', 'day', 'mummy', 'reboots', 'set', 'june', 'talk', 'day', 'nostalgia']"
2850,neutral,"['saturday', 'younique', 'also', 'allthe', 'rayge', 'enter', 'win', 'raffle', 'win', 'free']"
2851,positive,"['possibly', 'go', 'comic', 'con', 'santa', 'fe', 'make', 'mikasa', 'scout', 'outfit']"
2852,neutral,"['think', 'may', 'mother', 'meant', 'help']"
2853,positive,"['heard', 'good', 'thing', 'bianchi', 'season', 'bellusci', 'good', 'saturday']"
2854,positive,"['find', 'let', 'sun', 'go', 'elton', 'john', 'elton', 'still', 'bos']"
2855,neutral,"['khedira', 'real', 'new', 'sign', 'carlo', 'ancelotti', 'smile', 'thursday', 'long']"
2856,positive,"['great', 'chat', 'jk', 'simmons', 'damien', 'chazelle', 'excellent', 'film', 'till', 'jan', 'go', 'see', 'x']"
2857,positive,"['yea', 'fam', 'think', 'may', 'come', 'xmas', 'special', 'hope']"
2858,positive,"['amaze', 'achieve', 'keep', 'get', 'perseverance', 'fail', 'time', 'succeed', 'julie', 'andrew']"
2859,neutral,"['monday', 'final', 'rating', 'voice', 'dancing', 'star', 'adjust', 'big', 'bang', 'theory', 'castle', 'adjust']"
2860,neutral,"['jessica', 'due', 'baby', 'november', 'take', 'new', 'booking']"
2861,positive,"['john', 'cooper', 'clarke', 'tomorrow', 'night', 'like', 'old', 'day', 'say', 'fade', 'spirit', 'yoof', 'ventura']"
2862,positive,"['wait', 'go', 'concert', 'ventura', 'nov', 'finally', 'get', 'meet']"
2863,positive,"['pair', 'ticket', 'ventura', 'tomorrow', 'anyone', 'want', 'extra', 'tix']"
2864,neutral,"['younique', 'officially', 'launch', 'uk', 'november', 'one', 'first', 'get', 'fibre', 'lash']"
2865,positive,"['carlo', 'ancelotti', 'isco', 'important', 'player', 'tomorrow', 'jam', 'rodriguez', 'start', 'rest', 'wednesday']"
2866,neutral,"['anticipate', 'shingeki', 'kyojin', 'possible', 'season', 'progress', 'relationship', 'bet', 'eren', 'mikasa']"
2867,negative,"['sick', 'skill', 'james', 'rodriguez', 'case', 'forget', 'canada', 'take', 'guy', 'teammate', 'tomorrow']"
2868,positive,"['day', 'xmas', 'true', 'love', 'give', 'mini', 'drumlets', 'french', 'fry', 'apple', 'pie', 'chicken', 'kfc']"
2869,positive,"['thank', 'god', 'spending', 'tomorrow', 'night', 'tegan', 'rich', 'friend', 'crazy', 'mental', 'time', 'town', 'without', 'u']"
2870,positive,"['yeah', 'lady', 'teach', 'class', 'say', 'oyster', 'stamp', 'best', 'place', 'might', 'wait', 'til', 'donny', 'sunday']"
2871,positive,"['good', 'luck', 'old', 'boy', 'rid', 'tonight', 'speedway', 'grand', 'final', 'leg', 'pm', 'sky', 'sport', 'go', 'kyle']"
2872,neutral,"['f', 'none', 'amnesia', 'independence', 'day', 'tomorrow', 'never', 'die', 'h', 'heart', 'ache', 'big', 'screen']"
2873,neutral,"['donny', 'bold', 'beautiful', 'oct']"
2874,positive,"['trial', 'start', 'tomorrow', 'try', 'put', 'pressure', 'set', 'free', 'ghoncheh', 'ghavami']"
2875,neutral,"['apology', 'anyone', 'may', 'insult', 'charles', 'darwin', 'idiot', 'tweet', 'express', 'thought']"
2876,neutral,"['base', 'case', 'es', 'high', 'tomorrow', 'close', 'spx', 'sma', 'huge', 'gap', 'run', 'thursday']"
2877,neutral,"['lmao', 'simmons', 'put', 'bill', 'jalen', 'preview', 'tomorrow']"
2878,neutral,"['right', 'gabby', 'remind', 'wednesday', 'adam', 'adam', 'family']"
2879,positive,"['indian', 'govt', 'outstanding', 'loan', 'rbi', 'week', 'end', 'oct', 'oct', 'reuters', 'india', 'outstandi']"
2880,neutral,"['brian', 'kelly', 'little', 'dance', 'sideline', 'fuller', 'drop', 'pas', 'big', 'gain']"
2881,positive,"['interesting', 'go', 'trip', 'often', 'xmas', 'nov', 'dec']"
2882,positive,"['wee', 'movie', 'day', 'war', 'world', 'day', 'tomorrow', 'independence', 'day', 'ponyo', 'totoro', 'added', 'good', 'taste']"
2883,negative,"['little', 'little', 'australian', 'way', 'life', 'dilute', 'may', 'come', 'day', 'celebrate', 'xmas', 'easter', 'consider', 'offensive']"
2884,positive,"['charles', 'dad', 'think', 'lazy', 'even', 'bad', 'day', 'always', 'tomorrow']"
2885,negative,"['big', 'bang', 'theory', 'funny', 'lack', 'intelligence', 'may', 'problem']"
2886,neutral,"['tell', 'wr', 'schedule', 'lunch', 'date', 'kyle', 'monday']"
2887,positive,"['daily', 'think', 'perseverance', 'fail', 'time', 'succeed', 'julie', 'andrew']"
2888,positive,"['congrats', 'boy', 'anniversary', 'barca', 'one', 'great']"
2889,neutral,"['kris', 'jenner', 'step', 'north', 'west', 'penelope', 'disick', 'kris', 'jenner', 'may', 'process', 'separate', 'fro']"
2890,positive,"['saw', 'top', 'manager', 'espnfc', 'martinez', 'ancelotti', 'del', 'bosque', 'also', 'rodgers', 'im', 'lfc', 'fan', 'wow']"
2891,positive,"['thank', 'jessica', 'sun', 'even']"
2892,positive,"['get', 'plenty', 'go', 'icc', 'saturday', 'dj', 'bring', 'bag']"
2893,positive,"['german', 'get', 'star', 'war', 'channel', 'xmas', 'may', 'never', 'leave', 'house']"
2894,neutral,"['pearce', 'bellusci', 'get', 'book', 'friday', 'miss', 'leeds', 'next', 'game', 'look', 'like', 'wootton']"
2895,neutral,"['forget', 'vintage', 'bazaar', 'tomorrow', 'last', 'one', 'xmas']"
2896,positive,"['kinda', 'yes', 'go', 'see', 'equalizer', 'tonite', 'like', 'interesting', 'modern', 'day', 'john', 'wayne', 'movie', 'u', 'may', 'like']"
2897,neutral,"['simmons', 'rank', 'celtic', 'make', 'sense', 'assume', 'trade', 'rondo']"
2898,negative,"['braking', 'carlo', 'ancelotti', 'speaks', 'team', 'performance', 'el', 'clasico', 'word', 'may', 'shock', 'see']"
