label,tweet
positive,"['sunday', 'daily', 'rock', 'hulk', 'pay', 'price', 'racist', 'rant', 'dwayne', 'rock', 'johnson', 'pix']"
neutral,"['cool', 'billionaire', 'freebasing', 'basejumping', 'tomorrow', 'fool', 'listen', 'john', 'kasich', 'talk', 'tariff', 'iowa']"
positive,"['finally', 'go', 'see', 'tonight', 'see', 'rogue', 'nation', 'either', 'tomorrow', 'sunday', 'look', 'forward']"
neutral,"['compare', 'new', 'gen', 'moto', 'g', 'gen', 'new']"
positive,"['excited', 'see', 'early', 'release', 'paper', 'town', 'tomorrow', 'also', 'inside', 'great', 'day']"
positive,"['get', 'good', 'review', 'might', 'go', 'watch', 'sunday', 'night']"
positive,"['go', 'go', 'see', 'tomorrow', 'hope', 'good']"
neutral,"['possible', 'find', 'ice', 'cream', 'sammich', 'nirvana', 'may', 'go', 'little', 'upscale', 'gas', 'station']"
neutral,"['hulk', 'hogan', 'racist', 'may', 'god', 'strike', 'dead', 'roddy', 'piper']"
negative,"['hulk', 'hogan', 'may', 'make', 'racist', 'comment', 'wrestlemania', 'shit', 'gonna', 'brother']"
neutral,"['think', 'u', 'mean', 'metaphorical', 'death', 'hulk', 'hogan', 'way', 'talk', 'rowdy', 'like', 'day', 'ago', 'bout']"
positive,"['high', 'expectactions', 'watch', 'everyone', 'hype', 'much', 'know', 'would', 'good', 'trailer']"
neutral,"['free', 'week', 'august', 'figure', 'four', 'weekly', 'detailed', 'look', 'gawker', 'think', 'fbi', 'cover', 'hulk', 'hogan']"
neutral,"['prep', 'work', 'con', 'tomorrow', 'cinemagic', 'portsmouth', 'nh']"
positive,"['probably', 'best', 'rowdy', 'roddy', 'piper', 'thing', 'ever', 'living', 'alcatraz', 'fight', 'hulk', 'hogan', 'via']"
neutral,"['zac', 'brown', 'band', 'play', 'citi', 'field', 'big', 'deal', 'may', 'able', 'tell']"
neutral,"['lolla', 'headline', 'show', 'tomorrow', 'night', 'chicago', 'venue', 'associate', 'lolla', 'acoustic', 'set', 'roll', 'stone', 'afternoon']"
positive,"['july', 'man', 'carry', 'hulk', 'hogan', 'star', 'piper', 'best', 'talker', 'business']"
negative,"['nah', 'hulk', 'hogan', 'open', 'bigot', 'meek', 'mill', 'trash', 'undertaker', 'music', 'another', 'legend', 'die']"
positive,"['recall', 'insane', 'friday', 'night', 'wwf', 'classic', 'hobble', 'crutch', 'another', 'match', 'help', 'rival', 'hulk', 'hogan']"
neutral,"['go', 'hulk', 'hogan', 'party', 'monday', 'night']"
neutral,"['hey', 'time', 'chicago', 'paul', 'mccartney', 'write', 'come', 'sun']"
positive,"['may', 'may', 'real', 'tear', 'paul', 'mccartney', 'take', 'stage']"
positive,"['like', 'video', 'stephanie', 'mcmahon', 'batista', 'randy', 'orton', 'argue', 'wrestlemania', 'raw', 'march']"
neutral,"['someone', 'come', 'see', 'tomorrow']"
positive,"['may', 'excuse', 'watch', 'sharknado', 'thank', 'honest', 'sister', 'cool']"
neutral,"['sometimes', 'may', 'get', 'bad', 'remember', 'never', 'dude', 'would', 'skip', 'paul', 'mccartney', 'weeknd', 'well']"
neutral,"['brother', 'relate', 'brother', 'like', 'hulk', 'hogan', 'use', 'careful', 'w', 'answer', 'know', 'turn', 'hulk']"
neutral,"['beltre', 'lead', 'single', 'one', 'josh', 'hamilton']"
positive,"['snap', 'even', 'time', 'see', 'still', 'blew', 'away', 'best', 'solo', 'marvel', 'film', 'yet']"
positive,"['see', 'time', 'amc', 'north', 'point', 'mall', 'alpharetta', 'ga']"
positive,"['anyone', 'want', 'go', 'kenny', 'chesney', 'jason', 'aldean', 'concert', 'tomorrow', 'free']"
neutral,"['yeah', 'z', 'want', 'go', 'see', 'tell', 'go', 'pas', 'paper', 'town', 'play', 'rather', 'read', 'book']"
positive,"['paul', 'mccartney', 'amaze', 'tiredness', 'beat', 'everything', 'see', 'tomorrow']"
negative,"['boko', 'haram', 'may', 'kill', 'people', 'kill', 'go']"
negative,"['ronda', 'rousey', 'lose', 'please', 'lose', 'saturday', 'night', 'like', 'talk', 'grimy', 'dude', 'floyd', 'mayweather']"
neutral,"['paul', 'mccartney', 'beatles', 'original', 'concert', 'ticket', 'sept']"
neutral,"['go', 'see', 'kendrick', 'lamar', 'bad', 'blood', 'tomorrow', 'cause', 'gonna', 'sing', 'ally', 'friend', 'perfectly', 'right']"
neutral,"['lollapalooza', 'day', 'one', 'paul', 'mccartney', 'feisty', 'mood', 'report', 'friday', 'day', 'one', 'lollapalooza']"
neutral,"['check', 'paul', 'mccartney', 'skrubs', 'buy', 'friday', 'pass']"
positive,"['update', 'ipod', 'new', 'song', 'pentatonix', 'cascada', 'zac', 'brown', 'band', 'big', 'bang', 'inspirational', 'stuff', 'hope', 'help', 'tomorrow']"
positive,"['good', 'way', 'end', 'night', 'paul', 'mccartney', 'tomorrow']"
positive,"['lithium', 'may', 'favorite', 'nirvana', 'song', 'oat']"
positive,"['go', 'see', 'tomorrow', 'figure', 'would', 'seem', 'even', 'well', 'comparison', 'watch']"
positive,"['friday', 'random', 'ten', 'revisit', 'roll', 'stone', 'great', 'song', 'list', 'part', 'good', 'song']"
neutral,"['brewer', 'offense', 'continue', 'struggle', 'ryan', 'braun', 'account', 'run', 'inning', 'hr', 'final', 'miller', 'park', 'cub', 'mil']"
positive,"['sell', 'soul', 'devil', 'as', 'belongs', 'brock', 'lesnar', 'may', 'great', 'ever', 'pick', 'mic']"
neutral,"['mets', 'rough', 'stretch', 'need', 'win', 'like', 'kinda', 'sorta', 'equivalent', 'kris', 'bryant', 'monday', 'walkoff']"
positive,"['see', 'paul', 'mccartney', 'sing', 'blackbird', 'live', 'tonight', 'may', 'may', 'highlight', 'life', 'far']"
neutral,"['kind', 'sat', 'hour', 'nothing', 'listen', 'bad', 'blood', 'repeat', 'normal']"
positive,"['probably', 'long', 'time', 'ago', 'insurgent', 'maybe', 'meh', 'go', 'see', 'paper', 'town', 'sunday', 'though']"
positive,"['motorola', 'appear', 'get', 'right', 'yet', 'time', 'moto', 'g', 'gen']"
neutral,"['strong', 'case', 'give', 'lifer', 'yakub', 'argument', 'crucial', 'role', 'blast', 'may', 'flaw', 'flimsy']"
positive,"['literally', 'row', 'paul', 'mccartney', 'phenomenal']"
positive,"['hearing', 'paul', 'mccartney', 'live', 'absolutely', 'incredible', 'glad', 'crowd', 'sat', 'lake', 'instead', 'amaze']"
positive,"['day', 'amazing', 'paul', 'mccartney', 'floor', 'sure', 'moment', 'life', 'match', 'let', 'live']"
positive,"['paul', 'mccartney', 'playing', 'sun', 'set', 'chicago', 'definitely', 'one', 'beautiful', 'thing', 'ever', 'witness', 'ok']"
positive,"['paul', 'mccartney', 'disappoint', 'time']"
neutral,"['ryan', 'braun', 'homer', 'blank', 'rest', 'way', 'loss', 'l', 'last', 'game']"
positive,"['due', 'watch', 'paper', 'town', 'tomorrow', 'make', 'goal', 'read', 'book', 'today', 'finish', 'approximately', 'hour']"
neutral,"['detailed', 'look', 'gawker', 'think', 'fbi', 'may', 'cover', 'hulk', 'hogan']"
positive,"['course', 'come', 'writer', 'go', 'see', 'tomorrow', 'know', 'least', 'see', 'ya']"
neutral,"['meanwhile', 'u', 'r', 'fighting', 'useless', 'topic', 'angel', 'assign', 'finished', 'n', 'dance', 'baby', 'doll']"
neutral,"['well', 'decent', 'tuesday', 'opening', 'box', 'office', 'beat', 'weekend']"
positive,"['moto', 'g', 'generation', 'perfect', 'smartphone', 'moto', 'g', 'liking', 'brand', 'name', 'youth', 'comi']"
neutral,"['ryan', 'braun', 'hit', 'home', 'run', 'season', 'bottom', 'first']"
neutral,"['indian', 'express', 'draw', 'flak', 'july', 'headline', 'yakub', 'one', 'lead', 'daily', 'india', 'indian', 'e']"
positive,"['saturday', 'movie', 'review', 'fun', 'light', 'woman', 'gold', 'tug', 'heart']"
neutral,"['year', 'kpop', 'scene', 'maybe', 'know', 'thing', 'know', 'dear']"
neutral,"['yakub', 'lone', 'death', 'row', 'convict', 'mumbai', 'blast', 'case', 'hang', 'nagpur', 'central', 'prison', 'thursday']"
positive,"['okay', 'go', 'able', 'cross', 'legend', 'band', 'artist', 'bucket', 'list', 'ac', 'dc', 'paul', 'mccartney', 'tomorrow', 'metallica']"
neutral,"['may', 'policy', 'do', 'yakub', 'body']"
positive,"['day', 'paul', 'mccartney', 'may', 'best', 'lolla', 'set', 'ever', 'see']"
negative,"['word', 'prestitute', 'press', 'way', 'cover', 'yakub', 'case', 'v', 'ntnl', 'hero', 'kalam']"
neutral,"['metal', 'gear', 'solid', 'phantom', 'pain', 'iron', 'book', 'soul', 'drop', 'september']"
positive,"['moto', 'g', 'gen', 'super', 'power', 'really', 'want', 'smartphone']"
positive,"['might', 'go', 'see', 'tomorrow']"
positive,"['saturday', 'good', 'way', 'spend', 'evening', 'see', 'advanced', 'showing', 'paper', 'town', 'week']"
neutral,"['start', 'watch', 'sharknado', 'time', 'craptacular', 'already', 'cc']"
positive,"['king', 'ring', 'place', 'get', 'randy', 'orton', 'card']"
neutral,"['interest', 'lollapalooza', 'friday', 'recap', 'weeknd', 'groove', 'paul', 'mccartney', 'play', 'hit']"
positive,"['book', 'souls', 'sound', 'like', 'go', 'everything', 'love', 'iron', 'maiden', 'wait', 'sept']"
negative,"['monday', 'know', 'since', 'activity', 'boko', 'haram', 'humanity', 'god', 'soon', 'expose', 'end', 'near']"
negative,"['btw', 'yakub', 'good', 'terrorist', 'may', 'never', 'rest', 'peace']"
neutral,"['since', 'everyone', 'make', 'comparison', 'think', 'dean', 'ambrose', 'wear', 'hot', 'rod', 'shirt', 'monday', 'night', 'raw']"
neutral,"['see', 'august', 'prince', 'george']"
neutral,"['government', 'act', 'humanely', 'hanging', 'ensure', 'peace', 'r', 'new', 'delhi', 'r', 'saturday', 'say', 'hang']"
positive,"['price', 'creep', 'real', 'generation', 'moto', 'g', 'huge', 'step', 'forward']"
positive,"['whatever', 'happens', 'go', 'watch', 'paper', 'town', 'tomorrow', 'miss', 'movie']"
negative,"['hulk', 'hogan', 'pick', 'wrong', 'time', 'as', 'class', 'wwe', 'wrestler', 'die', 'like', 'fly', 'around', 'zapper']"
neutral,"['hello', 'screening', 'paper', 'town', 'unlimited', 'card', 'holder', 'notice', 'release', 'date', 'aug', 'thanks']"
positive,"['since', 'danny', 'valencia', 'best', 'hitter', 'v', 'lhp', 'baseball', 'tie', 'ryan', 'braun', 'good', 'adrian', 'beltre']"
negative,"['wrong', 'dr', 'apj', 'pass', 'july', 'yakub', 'terrorist', 'hang', 'till', 'death', 'jul']"
positive,"['match', 'seth', 'rollins', 'john', 'cena', 'officially', 'earn', 'respect', 'wrestle', 'broken', 'nose', 'wow']"
negative,"['time', 'go', 'dunkin', 'cause', 'figure', 'order', 'also', 'accept', 'coupon', 'expire', 'october']"
neutral,"['thenet', 'sunday', 'oliseh', 'launch', 'vlog', 'super', 'eagle', 'update', 'chief', 'coach', 'super', 'eagle', 'nigeria', 'sund']"
positive,"['dunkin', 'donut', 'actually', 'get', 'order', 'right', 'saturday', 'morning', 'know', 'go', 'good', 'day']"
positive,"['realize', 'miss', 'much', 'sun', 'nothing', 'good', 'today', 'reach', 'nirvana', 'think', 'need', 'pee']"
neutral,"['true', 'like', 'kdrama', 'watch', 'quiet', 'popular', 'country', 'even', 'kpop', 'time']"
positive,"['rowdy', 'roddy', 'piper', 'wrestler', 'know', 'rivalry', 'hulk', 'hogan', 'die', 'washington', 'post', 'chicago']"
positive,"['internally', 'scream', 'hear', 'intro', 'fourth', 'july', 'paper', 'town']"
neutral,"['fav', 'song', 'order', 'imperial', 'march', 'bad', 'blood', 'need', 'bandaids', 'shake', 'booty']"
neutral,"['christmas', 'holiday', 'u', 'jew', 'perhaps', 'muslim', 'might', 'want', 'know']"
positive,"['never', 'need', 'twitter', 'sharknado', 'make', 'public', 'responsible', 'life', 'hope', 'see', 'sharknado']"
positive,"['howl', 'new', 'friend', 'swaders', 'sport', 'park', 'prince', 'george', 'birthday', 'celebration']"
neutral,"['well', 'paul', 'mccartney', 'isabella', 'rossellini', 'rafaela', 'carra', 'bear', 'june', 'tell', 'u']"
neutral,"['like', 'saw', 'last', 'week', 'watch', 'whas', 'thursday', 'show', 'yesterday', 'face', 'change']"
positive,"['pay', 'bill', 'buy', 'grocery', 'bit', 'clothes', 'buy', 'ticket', 'late', 'tonight']"
positive,"['sharknado', 'may', 'slide', 'way', 'top', 'movie']"
positive,"['go', 'wait', 'start', 'go', 'set', 'watchman', 'plane', 'tomorrow', 'think', 'wait', 'long']"
negative,"['dare', 'yes', 'fumble', 'yakub', 'agst', 'babu', 'may', 'mass', 'killer']"
negative,"['anup', 'surendranath', 'quiet', 'supreme', 'court', 'job', 'death', 'may', 'quit', 'india', 'daud', 'hang', 'supreme', 'court', 'india']"
positive,"['happy', 'fun', 'love', 'saturday', 'wonderful', 'true', 'champion', 'sharknado', 'film', 'always', 'show', 'love', 'everyone', 'across', 'world']"
negative,"['george', 'osborne', 'get', 'away', 'big', 'lie', 'brace', 'real', 'cut']"
positive,"['play', 'iron', 'maiden', 'stuck', 'work', 'saturday', 'night']"
negative,"['leftist', 'communist', 'want', 'rewrite', 'show', 'yakub', 'innocent', 'saviour', 'unlike', 'originally', 'write']"
neutral,"['sell', 'ticket', 'zac', 'brown', 'band', 'fenway', 'august', 'seat', 'field', 'let', 'know']"
positive,"['go', 'see', 'mission', 'impossible', 'rouge', 'nation', 'today', 'really', 'enjoy', 'u', 'see', 'might', 'go', 'see', 'tomorrow']"
negative,"['boko', 'haram', 'fighter', 'slit', 'throat', 'fisherman', 'africa', 'thursday', 'mention', 'jericho', 'ok', 'though', 'happy', 'day']"
positive,"['lavalantula', 'genuinely', 'well', 'pixel', 'laugh', 'may', 'time', 'guy', 'sharknado', 'show']"
neutral,"['turn', 'corner', 'ghetto', 'n', 'thing', 'saw', 'group', 'muslim', 'tourism', 'ya', 'sm', 'world']"
positive,"['new', 'iron', 'maiden', 'album', 'september', 'long', 'eversong', 'remind']"
positive,"['first', 'august', 'start', 'good']"
positive,"['tell', 'go', 'lose', 'floyd', 'mayweather', 'round', 'rightly', 'concern', 'first', 'round']"
positive,"['probs', 'fav', 'old', 'band', 'vu', 'ja', 'smiths', 'nirvana', 'count']"
neutral,"['well', 'paul', 'mccartney', 'john', 'lennon', 'get', 'fact', 'premier', 'sunday', 'et', 'pt']"
neutral,"['paul', 'mccartney', 'serve', 'headliner', 'friday', 'night', 'chicago']"
positive,"['claim', 'brock', 'lesnar', 'one', 'best', 'ufc', 'fighter', 'ever', 'person', 'ever', 'win', 'title', 'pro', 'fight']"
positive,"['honestly', 'like', 'bad', 'blood', 'verse', 'lot', 'may', 'able', 'elevate', 'song', 'really', 'good']"
positive,"['spend', 'last', 'hour', 'listen', 'van', 'halen', 'believe', 'listen', 'tomorrow', 'iron', 'maiden', 'holiday', 'tune', 'sort']"
neutral,"['nirvana', 'apology', 'sun']"
positive,"['watch', 'weekend', 'sat', 'bad', 'blood', 'sun', 'arcadia', 'mon', 'pmp', 'est', 'join', 'fun']"
positive,"['would', 'say', 'probably', 'favorite', 'movie', 'year', 'far', 'mi', 'rogue', 'nation', 'close']"
neutral,"['govt', 'act', 'humanely', 'hanging', 'r', 'new', 'delhi', 'aug', 'r', 'today', 'say', 'hanging', 'mumbai']"
neutral,"['kris', 'bryant', 'line', 'lf', 'end', 'top', 'strand', 'runner', 'score', 'brewer']"
positive,"['totally', 'worth', 'watch', 'interview', 'w', 'mtv', 'banter', 'towards', 'end']"
neutral,"['buhari', 'vow', 'defeat', 'boko', 'haram', 'december', 'president', 'muhammadu', 'buhari', 'yesterday', 'declare']"
neutral,"['fact', 'ben', 'might', 'see', 'paper', 'town', 'together', 'may', 'make', 'u', 'gay']"
neutral,"['change', 'name', 'dustin', 'johnson', 'happen']"
positive,"['someone', 'go', 'see', 'zac', 'brown', 'band', 'september']"
positive,"['oh', 'maybe', 'pride', 'tomorrow', 'metro', 'rlly', 'wanna', 'go', 'asian', 'place', 'kpop', 'stuff']"
negative,"['would', 'appear', 'muslim', 'may', 'many', 'good', 'islam', 'philosophy', 'hate', 'see', 'nothing', 'make', 'think', 'otherwise', 'god', 'help']"
neutral,"['still', 'hungover', 'plan', 'saturday', 'evening', 'mean', 'see', 'paper', 'town', 'right']"
positive,"['good', 'article', 'in', 'out', 'josh', 'contract']"
neutral,"['podcast', 'tv', 'show', 'interest', 'may', 'report', 'xian', 'jew', 'muslim', 'etc', 'fair']"
neutral,"['tell', 'april', 'josh', 'hamilton', 'cole', 'hamels', 'would', 'start', 'lineup', 'august', 'much', 'would', 'laugh']"
negative,"['march', 'isi', 'seem', 'begin', 'india', 'funeral', 'want', 'wave', 'murder', 'mere', 'repentance']"
neutral,"['justin', 'grimm', 'strike', 'ryan', 'braun', 'swing', 'end', 'score', 'brewer']"
positive,"['go', 'knock', 'band', 'concert', 'bucket', 'list', 'thursday', 'metallica', 'iron', 'maiden', 'still', 'top']"
positive,"['catch', 'wwe', 'week', 'thanks', 'saturday', 'night', 'rerun', 'seth', 'rollins', 'underappreciated']"
neutral,"['dunkin', 'monday', 'give', 'card', 'get']"
neutral,"['last', 'day', 'grab', 'offer', 'buy', 'moto', 'g', 'gen', 'online', 'flipkart', 'best', 'price', 'launch', 'offer']"
neutral,"['unnecessarily', 'censor', 'end', 'hulk', 'hogan', 'promo', 'much', 'much', 'monday', 'est', 'miss']"
neutral,"['saturday', 'night', 'lie', 'ur', 'lay', 'bed', 'smartphone', 'air', 'sharknado', 'background']"
negative,"['guess', 'sp', 'congress', 'rule', 'state', 'may', 'create', 'terrorist', 'welfare', 'ministry', 'soon', 'wife', 'minister']"
neutral,"['chance', 'still', 'theatre', 'august', 'get', 'halifax']"
neutral,"['get', 'like', 'caster', 'version', 'chuck', 'norris', 'wait', 'championship', 'sunday']"
positive,"['saw', 'concert', 'acdc', 'saw', 'nirvana', 'big', 'day', 'wow', 'still', 'remember', 'likeyesterday']"
positive,"['saturday', 'long', 'weekend', 'home', 'watch', 'sharknado', 'new', 'life']"
positive,"['somebody', 'talk', 'rise', 'sun', 'literally', 'bring', 'kpop', 'brink', 'death']"
negative,"['sharknado', 'watch', 'fuck', 'sharknado', 'budget', 'cameo', 'wazoo', 'watch', 'one']"
neutral,"['open', 'tomorrow', 'dunkin', 'even', 'work', 'hersheypark', 'answer']"
positive,"['fact', 'bailey', 'bring', 'dunkin', 'work', 'tomorrow', 'thing', 'keep', 'motivate', 'wake', 'morning']"
neutral,"['somewhere', 'universe', 'floyd', 'mayweather', 'pee', 'pant', 'worry', 'may', 'run', 'ronda', 'rousey', 'dark', 'alley']"
positive,"['feel', 'like', 'brock', 'lesnar', 'may', 'boyfriend', 'safe', 'date', 'rousey']"
neutral,"['watch', 'sharknado', 'rousey', 'fight', 'think', 'idea', 'movie']"
positive,"['everyone', 'need', 'watch', 'live', 'streamed', 'sir', 'paul', 'mccartney', 'set', 'showcasing', 'tomorrow', 'night', 'wait', 'reminisce']"
positive,"['floyd', 'mayweather', 'may', 'great', 'boxer', 'world', 'right', 'ronda', 'rousey', 'great', 'fighter', 'world']"
neutral,"['taroor', 'shed', 'tear', 'yakub', 'yakubs', 'friend', 'pakistan', 'may', 'settle', 'taroor', 'tarir', 'issue', 'save', 'embarrassment']"
positive,"['want', 'go', 'see', 'tomorrow', 'believe', 'film', 'man', 'imbue', 'power', 'guy', 'name', 'anthony']"
positive,"['watch', 'time', 'today', 'thought', 'reason', 'see', 'catch', 'easter', 'egg', 'catalog', 'britishism']"
positive,"['new', 'blog', 'nice', 'conversation', 'friend', 'stay', 'deep', 'pit', 'hell', 'go', 'see', 'paper', 'town', 'tomorrow', 'good', 'shit']"
neutral,"['president', 'muhammadu', 'buhari', 'may', 'set', 'deadline', 'end', 'boko', 'haram', 'deadly', 'activity', 'h']"
positive,"['moto', 'g', 'gen', 'truly', 'signify', 'life', 'long', 'friendship']"
negative,"['mullah', 'omar', 'inspire', 'terrorist', 'like', 'boko', 'haram', 'use', 'girl', 'sex', 'slave', 'hell', 'exists', 'may', 'rot', 'forever']"
positive,"['josh', 'hamilton', 'hit', 'run', 'bomb', 'top', 'ranger', 'fan', 'probably', 'think', 'lmao']"
negative,"['boko', 'haram', 'militants', 'terrorist', 'say', 'leadership', 'conspiracy', 'theorist', 'get', 'work', 'want', 'tl', 'occupy', 'article', 'monday']"
positive,"['defeat', 'boko', 'haram', 'end', 'speaking', 'cotonou', 'saturday', 'gala', 'lunch']"
negative,"['david', 'cameron', 'nasty', 'man', 'time', 'read', 'george', 'osborne', 'decent', 'mps', 'lose', 'seat', 'cameron']"
positive,"['participate', 'yet', 'contest', 'moto', 'g', 'gen', 'oyo', 'voucher', 'shop', 'voucher']"
positive,"['book', 'week', 'end', 'july', 'fiction', 'go', 'set', 'watchman', 'harper', 'lee', 'harpercollins', 'isle', 'lose', 'melissa']"
neutral,"['nirvana', 'ultimate', 'may', 'take', 'infinitely', 'longer']"
neutral,"['role', 'march', 'serial', 'blast', 'repeat', 'little', 'say', 'organize', 'december', 'january', 'mumbai', 'riot']"
