,label,tweet
14817,neutral,"['point', 'stop', 'talk', 'start', 'discuss', 'tomorrow', 'national', 'hot', 'dog', 'day']"
14818,neutral,"['work', 'dunkin', 'get', 'donut', 'every', 'friday']"
14819,negative,"['sharknado', 'funny', 'first', 'time', 'humor', 'third', 'even', 'enough', 'fan', 'bad', 'movie', 'watch', 'shit']"
14820,neutral,"['need', 'know', 'term', 'sharknado', 'mention', 'afd', 'tomorrow', 'important']"
14821,neutral,"['realise', 'calibraska', 'tomorrow', 'oh']"
14822,negative,"['even', 'understand', 'sharknado', 'even', 'thing', 'let', 'alone', 'movie', 'se', 'suck', 'act', 'suck', 'dumb', 'laugh']"
14823,positive,"['today', 'one', 'anniversary', 'sharknado', 'come', 'cory', 'tweet', 'sharknado', 'make', 'wanna', 'cry', 'im', 'emotional']"
14824,positive,"['sonic', 'drive', 'hot', 'dog', 'apparently', 'july', 'national', 'hot', 'dog', 'day', 'fan']"
14825,neutral,"['sharknado', 'proof', 'need', 'amendment', 'yoi', 'seneca', 'student', 'right', 'gun']"
14826,positive,"['like', 'video', 'mike', 'tyson', 'floyd', 'mayweather', 'lose', 'fight', 'september']"
14827,negative,"['dont', 'understand', 'obsession', 'sharknado', 'watch', 'first', 'two', 'suck', 'im', 'sure', 'one', 'bad']"
14828,neutral,"['look', 'kpop', 'bts', 'row', 'make', 'feel', 'proud']"
14829,neutral,"['evidently', 'kpop', 'fan', 'notice', 'awhile', 'may', 'controversial', 'win', 'uptown', 'funk', 'good', 'choice', 'voty']"
14830,negative,"['one', 'check', 'sharknado', 'sharknado', 'xd', 'horrible', 'hilarious', 'really', 'bad', 'movie']"
14831,positive,"['thursday', 'national', 'hot', 'dog', 'day', 'would', 'like', 'give', 'u', 'idea']"
14832,neutral,"['kaylee', 'bet', 'get', 'tweet', 'sharknado', 'may', 'right']"
14833,neutral,"['seriously', 'two', 'still', 'asheville', 'friday', 'work', 'dunkin', 'west', 'asheville', 'make', 'mean', 'coolatta']"
14834,neutral,"['unscripted', 'theater', 'people', 'watch', 'sharknado', 'well', 'may', 'script']"
14835,negative,"['sharknado', 'may', 'well', 'flat', 'dumb', 'thing', 'ever', 'occupy', 'tv', 'screen']"
14836,positive,"['april', 'live', 'wait', 'sharknado', 'begin', 'hypenado']"
14837,neutral,"['convince', 'listen', 'freak', 'show', 'tomorrow', 'morning', 'way', 'good', 'sharknado', 'end']"
14838,negative,"['wait', 'twitter', 'decide', 'april', 'life', 'dy', 'make', 'sense', 'husband', 'remind', 'sharknado']"
14839,positive,"['kid', 'look', 'forward', 'sharknado', 'movie', 'awesomely', 'horrible', 'need', 'april']"
14840,positive,"['good', 'end', 'sharknado', 'decide', 'twitter', 'hashtag', 'april', 'life', 'dy', 'answer']"
14841,positive,"['hope', 'sharknado', 'start', 'save', 'april']"
14842,positive,"['morph', 'god', 'save', 'queen', 'princess', 'charlotte', 'wish', 'prince', 'george', 'happy', 'birthday', 'see', 'tomorrow']"
14843,positive,"['sharknado', 'without', 'april', 'love', 'chick', 'sawhand']"
14844,positive,"['care', 'april', 'dead', 'alive', 'wait', 'sharknado']"
14845,positive,"['eid', 'festival', 'day', 'n', 'ppl', 'celebrate', 'day', 'monday', 'last', 'day', 'eid']"
14846,neutral,"['think', 'successful', 'franchise', 'sharknado', 'could', 'splurge', 'little', 'crappy', 'cgi', 'installment']"
14847,negative,"['race', 'seriously', 'get', 'hand', 'blue', 'heck', 'john', 'kasich', 'red', 'heck', 'case', 'may']"
14848,neutral,"['friend', 'watch', 'sharknado', 'tonight', 'pls', 'tag', 'ur', 'spoiler', 'watch', 'till', 'tomorrow', 'thx']"
14849,neutral,"['know', 'john', 'kasich', 'trend', 'topic', 'tuesday', 'hour', 'chicago']"
14850,neutral,"['lrt', 'planning', 'watch', 'sharknado', 'tomorrow', 'want', 'point', 'um', 'nasa', 'tweet', 'sharknado']"
14851,positive,"['excited', 'go', 'back', 'work', 'tomorrow', 'national', 'hot', 'dog', 'day']"
14852,neutral,"['sharknado', 'ftw', 'could', 'first', 'thing', 'list']"
14853,positive,"['watch', 'sharknado', 'wait', 'one']"
14854,positive,"['replay', 'wwe', 'july', 'j', 'j', 'security', 'would', 'never', 'try', 'mess', 'brock', 'lesnar', 'cool', 'omg']"
14855,positive,"['jake', 'sharknado', 'may', 'die', 'first', 'scene']"
14856,neutral,"['focus', 'fact', 'get', 'calibraska', 'tomorrow', 'petty', 'drama', 'lol']"
14857,neutral,"['sharknado', 'wipe', 'congress', 'washington', 'monument', 'give', 'white', 'house', 'new', 'sun', 'roof']"
14858,positive,"['photo', 'prince', 'george', 'eat', 'future', 'queen', 'hair', 'happy', 'thursday']"
14859,positive,"['royal', 'birthday', 'work', 'happy', 'prince', 'george', 'u', 'across', 'pond', 'constitution', 'park', 'pool']"
14860,neutral,"['ohh', 'haha', 'two', 'story', 'nasa', 'sharknado', 'wait', 'tomorrow', 'night']"
14861,neutral,"['field', 'trip', 'day', 'deserve', 'dunkin', 'bfast', 'friday', 'definitely', 'deserve', 'dunkin', 'well', 'saturday', 'special']"
14862,negative,"['plan', 'sharknado', 'earnestly', 'bad', 'ironically', 'mst', 'work']"
14863,neutral,"['mom', 'go', 'party', 'work', 'saturday', 'mom', 'okay', 'fun', 'sharknado', 'party', 'old', 'people']"
14864,neutral,"['read', 'article', 'claim', 'saudi', 'arabia', 'mistook', 'saturn', 'moon', 'fitr', 'apparently', 'eid', 'suppose', 'saturday']"
14865,negative,"['great', 'wall', 'sharknado', 'wonder', 'world', 'oh', 'hell']"
14866,positive,"['calibraska', 'go', 'phone', 'tomorrow', 'inssnjsnsnssn']"
14867,neutral,"['want', 'promote', 'calibraska', 'taylor', 'swift', 'tomorrow']"
14868,positive,"['want', 'april', 'live', 'see', 'sharknado']"
14869,negative,"['right', 'frame', 'mind', 'attempt', 'watch', 'sharknado', 'yet', 'may', 'need', 'start', 'drinking']"
14870,neutral,"['im', 'promote', 'hell', 'calibraska', 'tomorrow', 'get', 'jack', 'jack']"
14871,positive,"['thing', 'make', 'excited', 'happy', 'friday', 'calibraska', 'release']"
14872,neutral,"['watch', 'sharknado', 'never', 'saw', 'movie', 'think', 'lose']"
14873,negative,"['tag', 'like', 'watch', 'sharknado', 'dimension']"
14874,positive,"['really', 'start', 'watch', 'sharknado', 'movie', 'already', 'announce', 'movie', 'yet', 'see', 'even']"
14875,neutral,"['kiss', 'guy', 'meet', 'rid', 'amusement', 'park', 'ride', 'get', 'eat', 'sharknado', 'rough', 'date']"
14876,positive,"['look', 'forward', 'movie', 'lavalantula', 'saturday', 'crossover', 'sharknado']"
14877,negative,"['mile', 'flame', 'burn', 'hot', 'surface', 'sun', 'come', 'sharknado', 'even', 'ridiculous']"
14878,neutral,"['katy', 'perry', 'jab', 'taylor', 'swift', 'katy', 'perry', 'may', 'spill', 'little', 'bad', 'blood', 'taylo']"
14879,neutral,"['tomorrow', 'right', 'day', 'boy', 'jack', 'jack', 'release', 'calibraska', 'gonna', 'die', 'ready']"
14880,negative,"['finish', 'watch', 'sharknado', 'silly', 'decent', 'especially', 'end', 'believe', 'make', 'one']"
14881,neutral,"['love', 'george', 'osborne', 'ruin', 'yoga', 'retreat']"
14882,positive,"['late', 'happy', 'bday', 'prince', 'george', 'stay', 'sassy']"
14883,neutral,"['ok', 'take', 'today', 'gotta', 'watch', 'sharknado', 'part', 'finish', 'watch', 'rest', 'tomorrow']"
14884,positive,"['may', 'best', 'sharknado', 'loving']"
14885,negative,"['may', 'much', 'world', 'never', 'awful', 'act', 'like', 'enjoy', 'musical', 'stylings', 'nirvana']"
14886,negative,"['case', 'turn', 'internet', 'today', 'nicki', 'minaj', 'taylor', 'swift', 'bad', 'blood', 'wednesday']"
14887,neutral,"['sharknado', 'april', 'must', 'live', 'baby']"
14888,neutral,"['scar', 'exo', 'disperse', 'sometimes', 'alrdy', 'year', 'since', 'kpop', 'realize', 'time', 'hard', 'time', 'ever', 'do']"
14889,neutral,"['worry', 'go', 'kill', 'sharknado', 'w', 'wall', 'fire', 'hotter', 'sun', 'nasa', 'help', 'legit', 'plan']"
14890,neutral,"['right', 'tao', 'use', 'bias', 'bad', 'blood']"
14891,positive,"['sharknado', 'may', 'best', 'one']"
14892,positive,"['tomorrow', 'best', 'day', 'life', 'calibraska', 'vidcon', 'never', 'happy']"
14893,negative,"['emotional', 'calibraska', 'tomorrow', 'get', 'ughhh', 'life']"
14894,negative,"['biafrans', 'die', 'wednesday', 'bomb', 'blast', 'gombe', 'zoo', 'nigeria', 'want', 'free', 'kill', 'everyday', 'boko', 'haram']"
14895,negative,"['know', 'enough', 'people', 'world', 'easily', 'please', 'shite', 'like', 'sharknado', 'get', 'instalment']"
14896,neutral,"['remember', 'calibraska', 'come', 'tomorrow']"
14897,positive,"['get', 'free', 'hot', 'dog', 'tomorrow', 'national', 'hot', 'dog', 'day', 'via']"
14898,neutral,"['jordan', 'spieth', 'dustin', 'johnson', 'lebron', 'golf', 'may', 'watch', 'year', 'want', 'see', 'dominance', 'golf']"
14899,neutral,"['photo', 'duke', 'duchess', 'cambridge', 'leave', 'hospital', 'newborn', 'son', 'prince', 'george', 'july']"
14900,neutral,"['april', 'die', 'soul', 'sharknado', 'fin', 'remove', 'please']"
14901,neutral,"['sorry', 'phone', 'right', 'meow', 'josh', 'hamilton', 'help']"
14902,positive,"['july', 'usa', 'national', 'hot', 'dog', 'day']"
14903,positive,"['sooo', 'come', 'see', 'zac', 'brown', 'band', 'toronto', 'sept']"
14904,neutral,"['john', 'kasich', 'republican', 'enter', 'race', 'white', 'house']"
14905,neutral,"['unho', 'ne', 'btaya', 'tha', 'k', 'wo', 'day', 'eid', 'madine', 'jaengy', 'wheen', 'hongy', 'think']"
14906,neutral,"['kasich', 'seek', 'gop', 'presidential', 'nomination', 'john', 'kasich', 'announce', 'run', 'white', 'house', 'tuesday']"
14907,positive,"['section', 'single', 'day', 'without', 'event', 'july', 'holiday', 'day', 'indonesia', 'national', 'hot', 'dog', 'day']"
14908,positive,"['calibraska', 'literally', 'come', 'tomorrow', 'really', 'excite', 'hear', 'shallow', 'love', 'bc', 'good', 'sot']"
14909,neutral,"['paul', 'daughter', 'stella', 'ringo', 'son', 'zak', 'share', 'birthday', 'september']"
14910,positive,"['apparently', 'national', 'hot', 'dog', 'day', 'today', 'may', 'get', 'dinner']"
14911,positive,"['good', 'thursday', 'morning', 'glad', 'see', 'survive', 'sharknado', 'outbreak', 'less', 'intact']"
14912,positive,"['july', 'national', 'hot', 'dog', 'day', 'celebration', 'humble', 'wiener', 'proud', 'celebrate', 'occasion']"
14913,positive,"['cheap', 'hot', 'dog', 'today', 'thursday', 'national', 'hot', 'dog', 'day', 'add', 'list', 'well']"
14914,positive,"['may', 'may', 'scream', 'jack', 'jack', 'release', 'calibraska', 'tomorrow']"
14915,neutral,"['floyd', 'mayweather', 'continue', 'train', 'september', 'fight', 'undefeated', 'boxer', 'also', 'enjoy', 'downtime', 'fr']"
14916,positive,"['tasty', 'tuesday', 'hot', 'dog', 'around', 'world', 'national', 'hot', 'dog', 'day']"
14917,neutral,"['today', 'national', 'hot', 'dog', 'day', 'thursday', 'already', 'fufu', 'lame', 'shit', 'wit']"
14918,positive,"['national', 'hot', 'dog', 'day', 'morning', 'team', 'start', 'tomorrow', 'national', 'tequila', 'day', 'work']"
14919,negative,"['course', 'nigeria', 'blame', 'u', 'able', 'fight', 'boko', 'haram', 'world', 'country', 'want', 'progress', 'depend', 'others']"
14920,positive,"['bit', 'behind', 'time', 'sharknado', 'may', 'best', 'thing', 'ever', 'see']"
14921,negative,"['fact', 'sharknado', 'everything', 'wrong', 'world', 'lame', 'collection']"
14922,positive,"['always', 'good', 'time', 'sharknado', 'twitter', 'play', 'saturday']"
14923,neutral,"['text', 'poll', 'since', 'national', 'hot', 'dog', 'day', 'ketchup', 'mustard', 'hot', 'dog', 'text', 'live', 'ur', 'answer', 'message', 'data', 'rate', 'may', 'apply']"
14924,neutral,"['look', 'like', 'bad', 'blood', 'may', 'spill', 'day', 'nicki', 'minaj', 'taylor', 'swift', 'get']"
14925,positive,"['july', 'true', 'national', 'hot', 'dog', 'day', 'stop', 'celebrate', 'today']"
14926,positive,"['today', 'thursday', 'national', 'hot', 'dog', 'day', 'vanilla', 'ice', 'cream', 'day', 'would', 'rather', 'go', 'want']"
14927,neutral,"['gonna', 'pissed', 'end', 'miss', 'release', 'calibraska', 'tomorrow']"
14928,positive,"['today', 'thursday', 'national', 'hot', 'dog', 'day']"
14929,neutral,"['july', 'national', 'hot', 'dog', 'day', 'guess', 'mlb', 'team', 'charge', 'hot', 'dog']"
14930,positive,"['sorry', 'sharknado', 'tweet', 'forgot', 'must', 'wait', 'sat', 'see', 'say', 'think', 'enjoy']"
14931,neutral,"['tomorrow', 'eid', 'sheep', 'shall', 'bleed']"
14932,positive,"['good', 'morning', 'world', 'wishing', 'great', 'thursday', 'know', 'today', 'july', 'national', 'hot', 'dog', 'day']"
14933,negative,"['goanna', 'one', 'looong', 'as', 'day', 'calibraska', 'come', 'tomorrow']"
14934,positive,"['yes', 'sharknado', 'happen', 'sharknado', 'barely', 'premier', 'wednesday', 'night', 'studio', 'annou', 'time']"
14935,positive,"['hell', 'great', 'job', 'sharknado', 'see', 'daytona', 'february', 'body', 'guard', 'sr', 'perrott', 'lite', 'day', 'brad']"
14936,neutral,"['go', 'coma', 'leave', 'fin', 'raise', 'child', 'w', 'nova', 'april', 'awaken', 'time', 'fight', 'sharknado']"
14937,neutral,"['national', 'hot', 'dog', 'day', 'today', 'thursday', 'like']"
14938,neutral,"['real', 'clear', 'politics', 'yes', 'sharknado', 'happen', 'sharknado', 'oh', 'hell', 'premier', 'u', 'wednesday']"
14939,positive,"['sharknado', 'really', 'matter', 'people', 'think', 'people', 'might', 'well', 'get', 'ready']"
14940,neutral,"['regular', 'eid', 'busy', 'time', 'tomorrow', 'also', 'go', 'full', 'day']"
14941,positive,"['saw', 'lady', 'straw', 'hat', 'remind', 'calibraska', 'come', 'tomorrow', 'im', 'proud', 'u', 'guy']"
14942,neutral,"['know', 'today', 'national', 'hot', 'dog', 'day']"
14943,positive,"['sharknado', 'come', 'tomorrow', 'think', 'go', 'cry', 'happiness']"
14944,neutral,"['actually', 'pray', 'calibraska', 'come', 'midnight', 'buy', 'listen', 'work', 'tomorrow']"
14945,positive,"['happy', 'thursday', 'happy', 'national', 'hot', 'dog', 'day', 'everyone', 'good', 'way', 'celebrate', 'national', 'hot', 'dog', 'day']"
14946,positive,"['misinformation', 'whoever', 'plan', 'national', 'hot', 'dog', 'day', 'know', 'july', 'actual', 'nhdd']"
14947,positive,"['july', 'national', 'hot', 'dog', 'day', 'preparation', 'condiment', 'style', 'vary', 'regionally', 'across', 'u', 'mustard', 'choice']"
14948,neutral,"['fly', 'around', 'world', 'free', 'sound', 'great', 'roll', 'stone', 'profile', 'may', 'make', 'change', 'mind']"
14949,neutral,"['vote', 'april', 'make', 'sharknado', 'april', 'make', 'nado', 'number', 'lb']"
14950,positive,"['prince', 'george', 'get', 'tweet', 'hope', 'shake', 'way', 'throne', 'lil', 'one']"
14951,positive,"['come', 'celebrate', 'eid', 'u', 'saturday', 'free', 'festival', 'trafalgar', 'square']"
14952,positive,"['celebrate', 'national', 'hot', 'dog', 'day', 'thursday', 'national', 'hot', 'dog', 'day', 'business', 'offer', 'deal', 'hampt']"
14953,neutral,"['friend', 'think', 'im', 'refer', 'talk', 'bad', 'blood', 'u', 'know', 'happen', 'sunday', 'u']"
14954,positive,"['july', 'national', 'hot', 'dog', 'day', 'get', 'free', 'hot', 'dog', 'today']"
14955,positive,"['july', 'national', 'hot', 'dog', 'day', 'celebrate', 'garnish']"
14956,positive,"['tomorrow', 'day', 'national', 'hot', 'dog', 'day', 'get', 'free', 'hot', 'dog', 'via']"
14957,neutral,"['reason', 'always', 'think', 'national', 'hot', 'dog', 'day', 'july']"
14958,negative,"['may', 'gloomy', 'today', 'stop', 'national', 'hot', 'dog', 'day', 'place', 'hold', 'stop', 'leasing', 'office', 'enjoy', 'frank']"
14959,positive,"['say', 'surpass', 'bb', 'day', 'bcoz', 'xmas', 'holiday', 'forget', 'bb', 'benifited', 'eid', 'holiday']"
14960,neutral,"['throwback', 'thursday', 'blastin', 'old', 'school', 'shit', 'day', 'iron', 'maiden', 'big']"
14961,positive,"['two', 'american', 'staple', 'celebrate', 'one', 'day', 'today', 'july', 'celebrate', 'national', 'hot', 'dog', 'day', 'well']"
14962,positive,"['national', 'hot', 'dog', 'sausage', 'council', 'designate', 'july', 'hot', 'dog', 'month', 'conjunction', 'july', 'national', 'hot', 'dog', 'day']"
14963,positive,"['omg', 'wait', 'calibraska', 'come', 'tomorrow', 'wait', 'get']"
14964,positive,"['really', 'sharknado', 'cast', 'may', 'best', 'since', 'boogie', 'night']"
14965,positive,"['july', 'national', 'hot', 'dog', 'day', 'come', 'celebrate', 'u', 'blake', 'brock', 'deck']"
14966,positive,"['double', 'dog', 'july', 'national', 'hot', 'dog', 'month', 'today', 'national', 'hot', 'dog', 'day', 'top', 'dog']"
14967,positive,"['sunday', 'national', 'ice', 'cream', 'day', 'tuesday', 'national', 'junk', 'food', 'day', 'thursday', 'national', 'hot', 'dog', 'day', 'hashtags', 'kill', 'u', 'food']"
14968,neutral,"['rn', 'cause', 'calibraska', 'come', 'tomorrow', 'u']"
14969,positive,"['national', 'hot', 'dog', 'day', 'huh', 'may', 'hit', 'sonic', 'hot', 'dog']"
14970,positive,"['national', 'hot', 'dog', 'day', 'day', 'ave', 'kenova']"
14971,negative,"['question', 'monarchy', 'look', 'butthurtedness', 'tomorrow', 'look', 'baby', 'picture', 'prince', 'george', 'shit']"
14972,positive,"['calibraska', 'tomorrow', 'excited', 'go', 'amazing']"
14973,positive,"['tomorrow', 'calibraska', 'come', 'everyone', 'go', 'get', 'make', 'go', 'number']"
14974,neutral,"['calibraska', 'probably', 'come', 'tonight', 'instead', 'tomorrow']"
14975,positive,"['one', 'day', 'tell', 'kid', 'include', 'cbs', 'local', 'story', 'sharknado', 'tweet']"
14976,positive,"['calibraska', 'come', 'tomorrow', 'excited', 'get', 'ready']"
14977,negative,"['jack', 'jack', 'girl', 'gonna', 'chill', 'calibraska', 'come', 'tomorrow']"
14978,positive,"['happy', 'birthday', 'royal', 'toddler', 'prince', 'george', 'round', 'adorable', 'pic']"
14979,positive,"['hey', 'miss', 'today', 'july', 'national', 'hot', 'dog', 'day', 'xoxo', 'kit', 'n', 'luck']"
14980,positive,"['ok', 'tonight', 'sharknado', 'lavantula', 'oh', 'lucky', 'u', 'friends']"
14981,positive,"['calibraska', 'come', 'tomorrow', 'excited', 'wait', 'hear']"
14982,positive,"['july', 'national', 'hot', 'dog', 'day', 'celebrate', 'day', 'bite', 'delicious', 'hotdog']"
14983,neutral,"['calibraska', 'isnt', 'available', 'vietnam', 'yet', 'july', 'boooiii']"
14984,positive,"['national', 'hot', 'dog', 'day', 'count', 'hot', 'dog', 'go']"
14985,negative,"['thank', 'jack', 'jack', 'put', 'calibraska', 'tomorrow', 'fuck', 'break']"
14986,positive,"['day', 'eid', 'vacation', 'wonderful', 'time', 'bit', 'rain', 'evening', 'enjoy']"
14987,neutral,"['lowkey', 'scar', 'calibraska', 'wont', 'release', 'australia', 'bc', 'mean', 'release', 'hour', 'ago', 'turn', 'friday', 'didnt']"
14988,positive,"['national', 'hot', 'dog', 'day', 'close', 'july', 'holiday', 'eat', 'many', 'hot', 'dog', 'already']"
14989,positive,"['july', 'national', 'hot', 'dog', 'day', 'day', 'celebrate', 'one', 'favorite', 'food', 'fire', 'grill']"
14990,positive,"['excite', 'spend', 'day', 'tomorrow', 'listen', 'calibraska', 'apology']"
14991,neutral,"['album', 'tonight', 'calibraska', 'tomorrow', 'yall', 'know', 'gonna', 'get', 'turnt', 'tf']"
14992,positive,"['national', 'hot', 'dog', 'day', 'celebrate', 'photo', 'celebs', 'eat', 'hot', 'dog', 'happy', 'july', 'aka', 'national', 'hot', 'dog', 'day', 'doubt']"
14993,positive,"['national', 'hot', 'dog', 'day', 'tomorrow', 'dream', 'meaning', 'behind']"
14994,neutral,"['column', 'compare', 'red', 'sox', 'situation', 'sharknado', 'paragraph', 'via']"
